evaluation,source_language,language,pass@1,pass@1_diff,pass@1_diff_ci95_low,pass@1_diff_ci95_high,pass@5
qwen3.5_grpo_reward80b,java,go,0.598780,0.019512,-0.032927,0.071982,0.658537
qwen3.5_grpo_reward80b,java,js,0.853659,0.045122,0.007317,0.081707,0.878049
qwen3.5_grpo_reward80b,java,python,0.864634,0.028049,-0.009756,0.067073,0.896341
qwen3.5_grpo_reward80b,java,rust,0.387805,-0.010976,-0.053659,0.032927,0.609756
qwen3.5_grpo_reward80b,js,cpp,0.740244,0.142683,0.107317,0.180488,0.829268
qwen3.5_grpo_reward80b,js,go,0.619512,-0.021951,-0.074390,0.031707,0.682927
qwen3.5_grpo_reward80b,js,java,0.837805,0.045122,0.006098,0.082927,0.890244
qwen3.5_grpo_reward80b,js,python,0.873171,0.043902,0.012195,0.075610,0.890244
qwen3.5_grpo_reward80b,js,rust,0.396341,0.034146,-0.013415,0.080488,0.560976
qwen3.5_grpo_reward80b,python,cpp,0.664634,0.079268,0.040244,0.119512,0.737805
qwen3.5_grpo_reward80b,python,go,0.512195,0.058537,0.006098,0.113415,0.585366
qwen3.5_grpo_reward80b,python,java,0.731707,0.040244,0.001220,0.079268,0.774390
qwen3.5_grpo_reward80b,python,js,0.773171,0.068293,0.018293,0.118293,0.810976
qwen3.5_grpo_reward80b,python,rust,0.362195,0.009756,-0.042713,0.064634,0.548780
qwen3.5_grpo_reward80b,rust,cpp,0.782927,0.065854,0.028049,0.103659,0.841463
qwen3.5_grpo_reward80b,rust,go,0.546341,0.080488,0.028018,0.135366,0.609756
qwen3.5_grpo_reward80b,rust,java,0.810976,0.060976,0.023171,0.101220,0.865854
qwen3.5_grpo_reward80b,rust,js,0.702439,0.058537,0.004848,0.113415,0.768293
qwen3.5_grpo_reward80b,rust,python,0.787805,0.006098,-0.023171,0.035366,0.835366
qwen3.5_grpo_reward80b,ALL,total,0.685894,0.046057,0.037967,0.054025,0.762195
qwen3.5_grpo_reward80b_v2_100,cpp,go,0.593902,0.043902,-0.000000,0.090244,0.713415
qwen3.5_grpo_reward80b_v2_100,cpp,java,0.829268,-0.000000,-0.040244,0.039024,0.878049
qwen3.5_grpo_reward80b_v2_100,cpp,js,0.802439,0.052439,0.012195,0.093933,0.865854
qwen3.5_grpo_reward80b_v2_100,cpp,python,0.763415,0.015854,-0.021951,0.053659,0.810976
qwen3.5_grpo_reward80b_v2_100,cpp,rust,0.435366,0.079268,0.020732,0.137805,0.689024
qwen3.5_grpo_reward80b_v2_100,go,cpp,0.710976,0.123171,0.080457,0.167073,0.823171
qwen3.5_grpo_reward80b_v2_100,go,java,0.817073,0.101220,0.052439,0.150000,0.853659
qwen3.5_grpo_reward80b_v2_100,go,js,0.858537,0.063415,0.021951,0.103659,0.896341
qwen3.5_grpo_reward80b_v2_100,go,python,0.887805,0.068293,0.029268,0.107317,0.926829
qwen3.5_grpo_reward80b_v2_100,go,rust,0.421951,0.057317,0.004878,0.108537,0.689024
qwen3.5_grpo_reward80b_v2_100,java,cpp,0.756098,0.069512,0.034146,0.106098,0.841463
qwen3.5_grpo_reward80b_v2_100,java,go,0.613415,0.034146,-0.019512,0.089024,0.731707
qwen3.5_grpo_reward80b_v2_100,java,js,0.913415,0.104878,0.064634,0.147561,0.951220
qwen3.5_grpo_reward80b_v2_100,java,python,0.871951,0.035366,0.001220,0.070732,0.896341
qwen3.5_grpo_reward80b_v2_100,java,rust,0.479268,0.080488,0.031707,0.131707,0.719512
qwen3.5_grpo_reward80b_v2_100,js,cpp,0.773171,0.175610,0.132927,0.218293,0.835366
qwen3.5_grpo_reward80b_v2_100,js,go,0.624390,-0.017073,-0.071951,0.036585,0.743902
qwen3.5_grpo_reward80b_v2_100,js,java,0.802439,0.009756,-0.040244,0.058537,0.829268
qwen3.5_grpo_reward80b_v2_100,js,python,0.869512,0.040244,-0.002439,0.082927,0.896341
qwen3.5_grpo_reward80b_v2_100,js,rust,0.404878,0.042683,-0.012195,0.097561,0.670732
qwen3.5_grpo_reward80b_v2_100,python,cpp,0.680488,0.095122,0.056098,0.136585,0.804878
qwen3.5_grpo_reward80b_v2_100,python,go,0.562195,0.108537,0.051220,0.167073,0.640244
qwen3.5_grpo_reward80b_v2_100,python,java,0.786585,0.095122,0.056098,0.136585,0.841463
qwen3.5_grpo_reward80b_v2_100,python,js,0.843902,0.139024,0.090244,0.189024,0.902439
qwen3.5_grpo_reward80b_v2_100,python,rust,0.437805,0.085366,0.031707,0.139024,0.658537
qwen3.5_grpo_reward80b_v2_100,rust,cpp,0.814634,0.097561,0.056067,0.141463,0.878049
qwen3.5_grpo_reward80b_v2_100,rust,go,0.521951,0.056098,0.007317,0.106098,0.634146
qwen3.5_grpo_reward80b_v2_100,rust,java,0.797561,0.047561,0.007317,0.089024,0.829268
qwen3.5_grpo_reward80b_v2_100,rust,js,0.734146,0.090244,0.050000,0.131707,0.786585
qwen3.5_grpo_reward80b_v2_100,rust,python,0.798780,0.017073,-0.015854,0.050000,0.823171
qwen3.5_grpo_reward80b_v2_100,ALL,total,0.706911,0.067073,0.058699,0.075528,0.802033
qwen3.5_grpo_reward80b_v2_194,cpp,go,0.614634,0.064634,0.018293,0.113415,0.707317
qwen3.5_grpo_reward80b_v2_194,cpp,java,0.842683,0.013415,-0.024390,0.050000,0.865854
qwen3.5_grpo_reward80b_v2_194,cpp,js,0.798780,0.048780,0.009756,0.089024,0.847561
qwen3.5_grpo_reward80b_v2_194,cpp,python,0.759756,0.012195,-0.028049,0.051220,0.810976
qwen3.5_grpo_reward80b_v2_194,cpp,rust,0.336585,-0.019512,-0.079268,0.040244,0.628049
qwen3.5_grpo_reward80b_v2_194,go,cpp,0.687805,0.100000,0.062195,0.139024,0.786585
qwen3.5_grpo_reward80b_v2_194,go,java,0.808537,0.092683,0.048780,0.137805,0.847561
qwen3.5_grpo_reward80b_v2_194,go,js,0.874390,0.079268,0.039024,0.120732,0.926829
qwen3.5_grpo_reward80b_v2_194,go,python,0.880488,0.060976,0.023171,0.098780,0.896341
qwen3.5_grpo_reward80b_v2_194,go,rust,0.337805,-0.026829,-0.078049,0.023171,0.695122
qwen3.5_grpo_reward80b_v2_194,java,cpp,0.750000,0.063415,0.030488,0.097591,0.841463
qwen3.5_grpo_reward80b_v2_194,java,go,0.645122,0.065854,0.004878,0.125640,0.725610
qwen3.5_grpo_reward80b_v2_194,java,js,0.919512,0.110976,0.075610,0.148780,0.945122
qwen3.5_grpo_reward80b_v2_194,java,python,0.889024,0.052439,0.013415,0.092683,0.908537
qwen3.5_grpo_reward80b_v2_194,java,rust,0.373171,-0.025610,-0.076829,0.025610,0.707317
qwen3.5_grpo_reward80b_v2_194,js,cpp,0.763415,0.165854,0.125610,0.207317,0.841463
qwen3.5_grpo_reward80b_v2_194,js,go,0.658537,0.017073,-0.034146,0.067073,0.737805
qwen3.5_grpo_reward80b_v2_194,js,java,0.824390,0.031707,-0.013415,0.076829,0.871951
qwen3.5_grpo_reward80b_v2_194,js,python,0.863415,0.034146,-0.004878,0.071951,0.890244
qwen3.5_grpo_reward80b_v2_194,js,rust,0.329268,-0.032927,-0.090244,0.024390,0.615854
qwen3.5_grpo_reward80b_v2_194,python,cpp,0.665854,0.080488,0.042683,0.118293,0.762195
qwen3.5_grpo_reward80b_v2_194,python,go,0.563415,0.109756,0.054878,0.164634,0.664634
qwen3.5_grpo_reward80b_v2_194,python,java,0.787805,0.096341,0.059756,0.135366,0.859756
qwen3.5_grpo_reward80b_v2_194,python,js,0.850000,0.145122,0.100000,0.191463,0.908537
qwen3.5_grpo_reward80b_v2_194,python,rust,0.285366,-0.067073,-0.118293,-0.015854,0.640244
qwen3.5_grpo_reward80b_v2_194,rust,cpp,0.803659,0.086585,0.047561,0.128049,0.871951
qwen3.5_grpo_reward80b_v2_194,rust,go,0.585366,0.119512,0.069512,0.169543,0.707317
qwen3.5_grpo_reward80b_v2_194,rust,java,0.817073,0.067073,0.025610,0.109756,0.859756
qwen3.5_grpo_reward80b_v2_194,rust,js,0.736585,0.092683,0.052439,0.134146,0.786585
qwen3.5_grpo_reward80b_v2_194,rust,python,0.793902,0.012195,-0.023171,0.046341,0.829268
qwen3.5_grpo_reward80b_v2_194,ALL,total,0.694878,0.055041,0.046748,0.063171,0.799593
