language,task_id,completion_id,passed,result,input_file,results_file
java,Java/117,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/118,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/119,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/121,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/116,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/120,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/123,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/122,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/127,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/126,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/131,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/128,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/125,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/124,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/134,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/132,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/135,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/133,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/138,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/137,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/130,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/129,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/139,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/140,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/144,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/143,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/136,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/141,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/146,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/142,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/147,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/150,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/148,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/145,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/151,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/149,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/154,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/152,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/155,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/153,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/157,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/156,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/159,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/161,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/163,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/158,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/162,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/160,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_python_results.jsonl
java,Java/18,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/15,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/31,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/27,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/28,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/25,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/24,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/23,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/29,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/21,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/16,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/22,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/26,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/12,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/30,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/6,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/5,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/1,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/17,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/19,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/20,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/9,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/7,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/0,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/10,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/4,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/2,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
java,Java/11,0,False,failed: 'NoneType' object has no attribute 'returncode',/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/java/evaluation_Qwen3_Coder_30B_A3B/humaneval_java_to_rust_results.jsonl
